Airline,Departure Airport,Scheduled Departure,Actual Departure,Arrival Airport,Scheduled Arrival,Actual Arrival
Ryanair,Bristol,2024-04-14T11:50:00+00:00,2024-04-14T11:57:00+00:00,Ireland West Airport Knock,2024-04-14T13:05:00+00:00,2024-04-14T12:54:00+00:00
Ryanair,Bristol,2024-04-14T19:10:00+00:00,2024-04-14T19:16:00+00:00,Kastrup,2024-04-14T22:15:00+00:00,2024-04-14T21:46:00+00:00
easyJet,Bristol,2024-04-14T18:50:00+00:00,2024-04-14T18:53:00+00:00,Kastrup,2024-04-14T21:45:00+00:00,2024-04-14T21:20:00+00:00
Ryanair Sun,Bristol,2024-04-14T09:05:00+00:00,2024-04-14T10:40:00+00:00,John Paul II Balice International,2024-04-14T12:35:00+00:00,
Ryanair,Bristol,2024-04-14T07:00:00+00:00,2024-04-14T07:04:00+00:00,Jasionka,2024-04-14T10:40:00+00:00,
Jet2,Bristol,2024-04-14T13:55:00+00:00,2024-04-14T14:01:00+00:00,Fuerteventura,2024-04-14T17:55:00+00:00,2024-04-14T17:46:00+00:00
Jet2,Bristol,2024-04-14T14:05:00+00:00,2024-04-14T15:03:00+00:00,Gran Canaria,2024-04-14T18:20:00+00:00,2024-04-14T18:58:00+00:00
Ryanair,Bristol,2024-04-14T13:50:00+00:00,2024-04-14T13:57:00+00:00,Lanzarote,2024-04-14T17:50:00+00:00,2024-04-14T17:41:00+00:00
Jet2,Bristol,2024-04-14T12:45:00+00:00,2024-04-14T13:21:00+00:00,Lanzarote,2024-04-14T16:45:00+00:00,2024-04-14T17:05:00+00:00
TUIfly,Bristol,2024-04-14T06:00:00+00:00,2024-04-14T06:18:00+00:00,Lanzarote,2024-04-14T09:55:00+00:00,2024-04-14T09:53:00+00:00
Jet2,Bristol,2024-04-14T10:30:00+00:00,2024-04-14T10:35:00+00:00,Sur Reina Sofia,2024-04-14T14:45:00+00:00,2024-04-14T14:39:00+00:00
easyJet,Bristol,2024-04-14T06:15:00+00:00,2024-04-14T06:31:00+00:00,Sur Reina Sofia,2024-04-14T10:30:00+00:00,2024-04-14T10:25:00+00:00
TUIfly,Bristol,2024-04-14T14:00:00+00:00,2024-04-14T14:18:00+00:00,Sur Reina Sofia,2024-04-14T18:05:00+00:00,2024-04-14T18:09:00+00:00
TUIfly,Bristol,2024-04-14T14:00:00+00:00,2024-04-14T14:16:00+00:00,Sharm el-Sheikh International Airport,2024-04-14T20:25:00+00:00,2024-04-14T20:00:00+00:00
Ryanair,Bristol,2024-04-14T05:55:00+00:00,2024-04-14T06:04:00+00:00,Sofia,2024-04-14T11:00:00+00:00,2024-04-14T10:45:00+00:00
TUIfly,Bristol,2024-04-14T16:20:00+00:00,2024-04-14T16:23:00+00:00,Larnaca,2024-04-14T22:55:00+00:00,2024-04-14T22:31:00+00:00
Jet2,Bristol,2024-04-14T08:00:00+00:00,2024-04-14T08:02:00+00:00,Paphos International Airport,2024-04-14T14:40:00+00:00,2024-04-14T14:11:00+00:00
easyJet,Bristol,2024-04-14T13:10:00+00:00,2024-04-14T13:35:00+00:00,Dubrovnik,2024-04-14T16:55:00+00:00,
easyJet,Bristol,2024-04-14T06:10:00+00:00,2024-04-14T06:14:00+00:00,Split,2024-04-14T09:45:00+00:00,2024-04-14T09:20:00+00:00
Ryanair,Bristol,2024-04-14T05:55:00+00:00,2024-04-14T06:00:00+00:00,Alicante El Altet,2024-04-14T09:15:00+00:00,2024-04-14T09:02:00+00:00
Ryanair,Bristol,2024-04-14T16:15:00+00:00,2024-04-14T16:26:00+00:00,Alicante El Altet,2024-04-14T19:40:00+00:00,2024-04-14T19:33:00+00:00
easyJet,Bristol,2024-04-14T06:50:00+00:00,2024-04-14T06:53:00+00:00,Alicante El Altet,2024-04-14T10:20:00+00:00,2024-04-14T10:05:00+00:00
easyJet,Bristol,2024-04-14T12:10:00+00:00,2024-04-14T12:32:00+00:00,Alicante El Altet,2024-04-14T15:35:00+00:00,2024-04-14T15:40:00+00:00
easyJet,Bristol,2024-04-14T19:55:00+00:00,2024-04-14T20:14:00+00:00,Alicante El Altet,2024-04-14T23:25:00+00:00,2024-04-14T23:21:00+00:00
easyJet,Bristol,2024-04-14T06:00:00+00:00,2024-04-14T06:02:00+00:00,Bilbao,2024-04-14T08:45:00+00:00,2024-04-14T08:33:00+00:00
Ryanair,Bristol,2024-04-14T15:05:00+00:00,2024-04-14T15:05:00+00:00,El Prat De Llobregat,2024-04-14T18:15:00+00:00,2024-04-14T17:52:00+00:00
easyJet,Bristol,2024-04-14T18:35:00+00:00,2024-04-14T18:59:00+00:00,El Prat De Llobregat,2024-04-14T21:40:00+00:00,2024-04-14T21:45:00+00:00
Ryanair,Bristol,2024-04-14T08:25:00+00:00,2024-04-14T08:27:00+00:00,Barajas,2024-04-14T11:40:00+00:00,2024-04-14T11:22:00+00:00
easyJet,Bristol,2024-04-14T18:20:00+00:00,2024-04-14T18:23:00+00:00,Barajas,2024-04-14T21:35:00+00:00,2024-04-14T21:18:00+00:00
Jet2,Bristol,2024-04-14T07:00:00+00:00,2024-04-14T07:22:00+00:00,Pablo Ruiz Picasso,2024-04-14T10:40:00+00:00,2024-04-14T10:43:00+00:00
easyJet,Bristol,2024-04-14T06:10:00+00:00,2024-04-14T06:30:00+00:00,Pablo Ruiz Picasso,2024-04-14T09:55:00+00:00,2024-04-14T09:48:00+00:00
easyJet,Bristol,2024-04-14T20:00:00+00:00,2024-04-14T20:22:00+00:00,Pablo Ruiz Picasso,2024-04-14T23:40:00+00:00,2024-04-14T23:39:00+00:00
TUIfly,Bristol,2024-04-14T06:00:00+00:00,2024-04-14T06:11:00+00:00,Pablo Ruiz Picasso,2024-04-14T09:35:00+00:00,2024-04-14T09:26:00+00:00
easyJet,Bristol,2024-04-14T06:15:00+00:00,2024-04-14T06:26:00+00:00,Corvera International,2024-04-14T09:45:00+00:00,
Ryanair,Bristol,2024-04-14T15:30:00+00:00,2024-04-14T15:38:00+00:00,Son Sant Joan Airport,2024-04-14T18:50:00+00:00,2024-04-14T18:44:00+00:00
Jet2,Bristol,2024-04-14T06:15:00+00:00,2024-04-14T06:36:00+00:00,Son Sant Joan Airport,2024-04-14T09:40:00+00:00,2024-04-14T09:36:00+00:00
easyJet,Bristol,2024-04-14T07:30:00+00:00,2024-04-14T07:31:00+00:00,Son Sant Joan Airport,2024-04-14T10:50:00+00:00,2024-04-14T10:27:00+00:00
easyJet,Bristol,2024-04-14T12:45:00+00:00,2024-04-14T13:03:00+00:00,Son Sant Joan Airport,2024-04-14T16:05:00+00:00,2024-04-14T16:04:00+00:00
easyJet,Bristol,2024-04-14T20:05:00+00:00,2024-04-14T20:35:00+00:00,Son Sant Joan Airport,2024-04-14T23:30:00+00:00,2024-04-14T23:31:00+00:00
easyJet,Bristol,2024-04-14T19:15:00+00:00,2024-04-14T19:22:00+00:00,Mérignac,2024-04-14T21:50:00+00:00,2024-04-14T21:30:00+00:00
easyJet,Bristol,2024-04-14T09:00:00+00:00,2024-04-14T09:19:00+00:00,Blagnac,2024-04-14T11:50:00+00:00,2024-04-14T11:40:00+00:00
Ryanair,Bristol,2024-04-14T11:20:00+00:00,2024-04-14T12:41:00+00:00,Marseille Provence Airport,2024-04-14T14:20:00+00:00,
easyJet,Bristol,2024-04-14T14:30:00+00:00,2024-04-14T14:35:00+00:00,Cote D'azur International Airport,2024-04-14T17:35:00+00:00,2024-04-14T17:21:00+00:00
easyJet,Bristol,2024-04-14T19:35:00+00:00,2024-04-14T19:57:00+00:00,Charles De Gaulle,2024-04-14T21:55:00+00:00,2024-04-14T21:52:00+00:00
easyJet,Bristol,2024-04-14T18:55:00+00:00,2024-04-14T19:04:00+00:00,Orly,2024-04-14T21:20:00+00:00,2024-04-14T21:09:00+00:00
easyJet,Bristol,2024-04-14T16:10:00+00:00,2024-04-14T16:35:00+00:00,Orly,2024-04-14T18:35:00+00:00,2024-04-14T18:38:00+00:00
easyJet,Bristol,2024-04-14T17:15:00+00:00,2024-04-14T17:52:00+00:00,"Athens International Airport ""Eleftherios Venizelos""",2024-04-14T23:00:00+00:00,2024-04-14T23:21:00+00:00
easyJet,Bristol,2024-04-14T13:40:00+00:00,2024-04-14T13:50:00+00:00,Ioannis Kapodistrias,2024-04-14T18:55:00+00:00,2024-04-14T18:38:00+00:00
easyJet,Bristol,2024-04-14T06:35:00+00:00,2024-04-14T06:39:00+00:00,Diagoras,2024-04-14T12:50:00+00:00,2024-04-14T12:14:00+00:00
Ryanair,Bristol,2024-04-14T08:10:00+00:00,2024-04-14T08:34:00+00:00,Liszt Ferenc International,2024-04-14T11:40:00+00:00,2024-04-14T11:35:00+00:00
easyJet,Bristol,2024-04-14T06:35:00+00:00,2024-04-14T06:33:00+00:00,Milano Malpensa,2024-04-14T09:40:00+00:00,2024-04-14T09:09:00+00:00
Ryanair,Bristol,2024-04-14T07:25:00+00:00,2024-04-14T07:44:00+00:00,Bergamo - Orio al Serio,2024-04-14T10:25:00+00:00,2024-04-14T10:20:00+00:00
easyJet,Bristol,2024-04-14T07:10:00+00:00,2024-04-14T07:14:00+00:00,Leonardo Da Vinci (Fiumicino),2024-04-14T10:40:00+00:00,2024-04-14T10:23:00+00:00
easyJet,Bristol,2024-04-14T06:45:00+00:00,2024-04-14T07:00:00+00:00,Galileo Galilei,2024-04-14T10:00:00+00:00,2024-04-14T09:49:00+00:00
Ryanair,Bristol,2024-04-14T17:10:00+00:00,2024-04-14T17:19:00+00:00,Faro,2024-04-14T19:50:00+00:00,2024-04-14T19:40:00+00:00
Jet2,Bristol,2024-04-14T07:00:00+00:00,2024-04-14T07:02:00+00:00,Faro,2024-04-14T09:40:00+00:00,2024-04-14T09:24:00+00:00
easyJet,Bristol,2024-04-14T19:00:00+00:00,2024-04-14T19:11:00+00:00,Faro,2024-04-14T21:35:00+00:00,2024-04-14T21:34:00+00:00
easyJet,Bristol,2024-04-14T09:45:00+00:00,2024-04-14T10:14:00+00:00,Faro,2024-04-14T12:20:00+00:00,
empty,Bristol,2024-04-14T10:00:00+00:00,2024-04-14T10:19:00+00:00,Francisco Sá Carneiro,2024-04-14T12:24:00+00:00,2024-04-14T12:27:00+00:00
Ryanair,Bristol,2024-04-14T21:25:00+00:00,2024-04-14T22:10:00+00:00,Francisco Sá Carneiro,2024-04-14T23:35:00+00:00,2024-04-14T23:57:00+00:00
easyJet,Bristol,2024-04-14T07:00:00+00:00,2024-04-14T07:09:00+00:00,Lisbon Portela,2024-04-14T09:35:00+00:00,2024-04-14T09:23:00+00:00
easyJet,Bristol,2024-04-14T15:25:00+00:00,2024-04-14T17:29:00+00:00,Lisbon Portela,2024-04-14T18:00:00+00:00,
Ryanair,Bristol,2024-04-14T08:05:00+00:00,2024-04-14T08:09:00+00:00,Henri Coanda International,2024-04-14T13:25:00+00:00,2024-04-14T12:50:00+00:00
easyJet,Bristol,2024-04-14T07:35:00+00:00,2024-04-14T07:40:00+00:00,Geneve-cointrin,2024-04-14T10:15:00+00:00,2024-04-14T10:00:00+00:00
easyJet,Bristol,2024-04-14T13:50:00+00:00,2024-04-14T13:59:00+00:00,Geneve-cointrin,2024-04-14T16:30:00+00:00,2024-04-14T16:23:00+00:00
easyJet,Bristol,2024-04-14T13:15:00+00:00,2024-04-14T13:27:00+00:00,Geneve-cointrin,2024-04-14T15:55:00+00:00,2024-04-14T15:53:00+00:00
Jet2,Bristol,2024-04-14T09:30:00+00:00,2024-04-14T09:42:00+00:00,Antalya,2024-04-14T15:50:00+00:00,2024-04-14T15:28:00+00:00
easyJet,Bristol,2024-04-14T15:20:00+00:00,2024-04-14T15:25:00+00:00,Antalya,2024-04-14T21:40:00+00:00,2024-04-14T21:05:00+00:00
easyJet,Bristol,2024-04-14T07:00:00+00:00,2024-04-14T07:06:00+00:00,Milas,2024-04-14T13:10:00+00:00,2024-04-14T12:33:00+00:00
easyJet,Bristol,2024-04-14T06:10:00+00:00,2024-04-14T06:21:00+00:00,North Front,2024-04-14T09:50:00+00:00,2024-04-14T09:45:00+00:00
easyJet,Blagnac,2024-04-15T10:30:00+00:00,2024-04-15T10:49:00+00:00,Bristol,2024-04-15T11:20:00+00:00,2024-04-15T11:31:00+00:00
easyJet,Charles De Gaulle,2024-04-15T10:20:00+00:00,2024-04-15T11:04:00+00:00,Bristol,2024-04-15T10:40:00+00:00,2024-04-15T11:04:00+00:00
Jet2,Alicante El Altet,2024-04-15T10:55:00+00:00,2024-04-15T11:05:00+00:00,Bristol,2024-04-15T12:35:00+00:00,2024-04-15T12:28:00+00:00
easyJet,Pablo Ruiz Picasso,2024-04-15T10:25:00+00:00,2024-04-15T10:26:00+00:00,Bristol,2024-04-15T12:10:00+00:00,2024-04-15T12:00:00+00:00
Ryanair,Bergamo - Orio al Serio,2024-04-15T05:55:00+00:00,2024-04-15T06:05:00+00:00,Bristol,2024-04-15T07:00:00+00:00,2024-04-15T06:52:00+00:00
easyJet,Alicante El Altet,2024-04-15T00:05:00+00:00,2024-04-15T00:12:00+00:00,Bristol,2024-04-15T01:35:00+00:00,2024-04-15T01:29:00+00:00
247 Aviation,Faro,2024-04-15T20:20:00+00:00,2024-04-15T20:30:00+00:00,Bristol,2024-04-15T22:52:00+00:00,2024-04-15T23:00:00+00:00
Qatar Executive,Istanbul Airport,2024-04-15T04:30:00+00:00,2024-04-15T04:55:00+00:00,Bristol,2024-04-15T06:20:00+00:00,2024-04-15T06:28:00+00:00
easyJet,Capodichino,2024-04-15T10:40:00+00:00,2024-04-15T10:49:00+00:00,Bristol,2024-04-15T12:40:00+00:00,2024-04-15T12:30:00+00:00
Delta Air Lines,Schiphol,2024-04-15T08:35:00+00:00,2024-04-15T09:04:00+00:00,Bristol,2024-04-15T08:50:00+00:00,2024-04-15T09:01:00+00:00
easyJet,Fontanarossa,2024-04-15T10:45:00+00:00,2024-04-15T11:02:00+00:00,Bristol,2024-04-15T13:10:00+00:00,2024-04-15T13:13:00+00:00
,Jersey,2024-04-15T09:10:00+00:00,,Bristol,2024-04-15T10:10:00+00:00,
Blue Islands,Jersey,2024-04-15T09:10:00+00:00,,Bristol,2024-04-15T10:10:00+00:00,
Blue Islands,Jersey,2024-04-15T09:10:00+00:00,2024-04-15T09:14:00+00:00,Bristol,2024-04-15T10:11:00+00:00,2024-04-15T10:05:00+00:00
easyJet,Paphos International Airport,2024-04-15T14:20:00+00:00,2024-04-15T14:51:00+00:00,Bristol,2024-04-15T17:20:00+00:00,2024-04-15T17:43:00+00:00
Ryanair,Pablo Ruiz Picasso,2024-04-15T11:15:00+00:00,2024-04-15T11:31:00+00:00,Bristol,2024-04-15T13:00:00+00:00,2024-04-15T13:02:00+00:00
SunExpress,Antalya,2024-04-15T15:00:00+00:00,2024-04-15T15:23:00+00:00,Bristol,2024-04-15T17:35:00+00:00,2024-04-15T17:53:00+00:00
Jet2,Son Sant Joan Airport,2024-04-15T11:00:00+00:00,2024-04-15T11:14:00+00:00,Bristol,2024-04-15T12:30:00+00:00,2024-04-15T12:33:00+00:00
easyJet,Madeira,2024-04-15T11:45:00+00:00,2024-04-15T11:56:00+00:00,Bristol,2024-04-15T15:15:00+00:00,2024-04-15T15:12:00+00:00
BAe Systems Marine,Walney Island,2024-04-15T16:10:00+00:00,2024-04-15T16:15:00+00:00,Bristol,2024-04-15T16:56:00+00:00,2024-04-15T16:57:00+00:00
easyJet,Dubrovnik,2024-04-15T10:40:00+00:00,2024-04-15T10:53:00+00:00,Bristol,2024-04-15T12:40:00+00:00,2024-04-15T12:47:00+00:00
easyJet,Leonardo Da Vinci (Fiumicino),2024-04-15T16:20:00+00:00,2024-04-15T16:45:00+00:00,Bristol,2024-04-15T18:05:00+00:00,2024-04-15T18:23:00+00:00
easyJet,Son Sant Joan Airport,2024-04-15T10:00:00+00:00,2024-04-15T10:33:00+00:00,Bristol,2024-04-15T11:30:00+00:00,2024-04-15T11:45:00+00:00
easyJet,Pablo Ruiz Picasso,2024-04-15T13:25:00+00:00,2024-04-15T13:31:00+00:00,Bristol,2024-04-15T15:10:00+00:00,2024-04-15T15:06:00+00:00
Qatar Airways,Dublin International,2024-04-15T17:05:00+00:00,2024-04-15T17:18:00+00:00,Bristol,2024-04-15T18:25:00+00:00,2024-04-15T18:08:00+00:00
British Airways,Dublin International,2024-04-15T17:05:00+00:00,2024-04-15T17:18:00+00:00,Bristol,2024-04-15T18:25:00+00:00,2024-04-15T18:08:00+00:00
easyJet,Edinburgh,2024-04-15T15:45:00+00:00,2024-04-15T16:33:00+00:00,Bristol,2024-04-15T17:00:00+00:00,2024-04-15T17:22:00+00:00
Loganair,Jersey,2024-04-15T09:10:00+00:00,,Bristol,2024-04-15T10:10:00+00:00,
Ryanair,Lech Walesa,2024-04-15T19:05:00+00:00,2024-04-15T19:13:00+00:00,Bristol,2024-04-15T20:35:00+00:00,2024-04-15T20:34:00+00:00
easyJet,Diagoras,2024-04-15T13:25:00+00:00,2024-04-15T13:43:00+00:00,Bristol,2024-04-15T15:50:00+00:00,2024-04-15T16:03:00+00:00
easyJet,Edinburgh,2024-04-15T10:10:00+00:00,2024-04-15T10:23:00+00:00,Bristol,2024-04-15T11:25:00+00:00,2024-04-15T11:17:00+00:00
easyJet,Glasgow International,2024-04-15T13:40:00+00:00,2024-04-15T14:22:00+00:00,Bristol,2024-04-15T14:55:00+00:00,2024-04-15T15:15:00+00:00
easyJet,El Prat De Llobregat,2024-04-15T14:20:00+00:00,2024-04-15T14:40:00+00:00,Bristol,2024-04-15T15:40:00+00:00,2024-04-15T15:49:00+00:00
Aer Lingus,Cork,2024-04-15T18:30:00+00:00,2024-04-15T18:51:00+00:00,Bristol,2024-04-15T19:50:00+00:00,2024-04-15T19:46:00+00:00
British Airways,Cork,2024-04-15T18:30:00+00:00,2024-04-15T18:51:00+00:00,Bristol,2024-04-15T19:50:00+00:00,2024-04-15T19:46:00+00:00
easyJet,Inverness,2024-04-15T09:50:00+00:00,2024-04-15T10:11:00+00:00,Bristol,2024-04-15T11:10:00+00:00,2024-04-15T11:15:00+00:00
Sierra Pacific Airlines,Jersey,2024-04-15T09:10:00+00:00,,Bristol,2024-04-15T10:10:00+00:00,
KLM,Schiphol,2024-04-15T12:55:00+00:00,2024-04-15T13:20:00+00:00,Bristol,2024-04-15T13:10:00+00:00,2024-04-15T13:17:00+00:00
easyJet,Orly,2024-04-15T15:00:00+00:00,2024-04-15T15:31:00+00:00,Bristol,2024-04-15T15:20:00+00:00,2024-04-15T15:38:00+00:00
Jet2,Madeira,2024-04-15T12:00:00+00:00,2024-04-15T12:22:00+00:00,Bristol,2024-04-15T15:30:00+00:00,2024-04-15T15:46:00+00:00
easyJet,Berlin Brandenburg Airport,2024-04-15T16:40:00+00:00,2024-04-15T16:45:00+00:00,Bristol,2024-04-15T17:45:00+00:00,2024-04-15T17:36:00+00:00
easyJet,John Paul II Balice International,2024-04-15T14:10:00+00:00,2024-04-15T14:19:00+00:00,Bristol,2024-04-15T15:50:00+00:00,2024-04-15T15:53:00+00:00
Ryanair,Girona-Costa Brava,2024-04-15T16:05:00+00:00,2024-04-15T16:16:00+00:00,Bristol,2024-04-15T17:15:00+00:00,2024-04-15T17:18:00+00:00
easyJet,Glasgow International,2024-04-15T20:30:00+00:00,2024-04-15T20:58:00+00:00,Bristol,2024-04-15T21:40:00+00:00,2024-04-15T21:44:00+00:00
Qatar Airways,Dublin International,2024-04-15T14:30:00+00:00,2024-04-15T14:47:00+00:00,Bristol,2024-04-15T15:50:00+00:00,2024-04-15T15:42:00+00:00
British Airways,Dublin International,2024-04-15T14:30:00+00:00,2024-04-15T14:47:00+00:00,Bristol,2024-04-15T15:50:00+00:00,2024-04-15T15:42:00+00:00
easyJet,Son Sant Joan Airport,2024-04-15T14:20:00+00:00,2024-04-15T14:34:00+00:00,Bristol,2024-04-15T15:50:00+00:00,2024-04-15T15:58:00+00:00
Ryanair,Son Sant Joan Airport,2024-04-15T14:30:00+00:00,2024-04-15T14:50:00+00:00,Bristol,2024-04-15T16:00:00+00:00,2024-04-15T16:12:00+00:00
247 Aviation,Faro,2024-04-15T20:45:00+00:00,,Bristol,2024-04-15T23:17:00+00:00,
easyJet,Faro,2024-04-15T21:55:00+00:00,2024-04-15T22:07:00+00:00,Bristol,2024-04-16T00:30:00+00:00,2024-04-16T00:30:00+00:00
Ryanair,Dublin International,2024-04-15T14:15:00+00:00,2024-04-15T14:22:00+00:00,Bristol,2024-04-15T15:20:00+00:00,2024-04-15T15:03:00+00:00
Aer Lingus,Dublin International,2024-04-15T14:30:00+00:00,2024-04-15T14:47:00+00:00,Bristol,2024-04-15T15:50:00+00:00,2024-04-15T15:42:00+00:00
TUIfly,Dalaman,2024-04-15T16:05:00+00:00,2024-04-15T16:22:00+00:00,Bristol,2024-04-15T18:30:00+00:00,2024-04-15T18:40:00+00:00
easyJet,Prague Vaclav Havel Airport,2024-04-15T21:55:00+00:00,2024-04-15T22:42:00+00:00,Bristol,2024-04-15T23:00:00+00:00,2024-04-15T23:36:00+00:00
German Airways,Schiphol,2024-04-15T16:40:00+00:00,,Bristol,2024-04-15T16:55:00+00:00,
Ryanair,Bydgoszcz I. J. Paderewski Airport,2024-04-15T21:25:00+00:00,2024-04-15T21:52:00+00:00,Bristol,2024-04-15T22:50:00+00:00,2024-04-15T23:09:00+00:00
easyJet,Edinburgh,2024-04-15T08:50:00+00:00,2024-04-15T09:01:00+00:00,Bristol,2024-04-15T10:05:00+00:00,2024-04-15T09:52:00+00:00
easyJet,Schiphol,2024-04-15T19:20:00+00:00,,Bristol,2024-04-15T19:40:00+00:00,
TUIfly,Gran Canaria,2024-04-15T15:50:00+00:00,2024-04-15T16:03:00+00:00,Bristol,2024-04-15T19:55:00+00:00,2024-04-15T19:50:00+00:00
easyJet,Aldergrove International Airport,2024-04-15T22:00:00+00:00,,Bristol,2024-04-15T23:05:00+00:00,
easyJet,Cote D'azur International Airport,2024-04-15T14:10:00+00:00,2024-04-15T14:28:00+00:00,Bristol,2024-04-15T15:20:00+00:00,2024-04-15T15:26:00+00:00
Delta Air Lines,Schiphol,2024-04-15T16:40:00+00:00,,Bristol,2024-04-15T16:55:00+00:00,
Kenya Airways,Schiphol,2024-04-15T16:40:00+00:00,,Bristol,2024-04-15T16:55:00+00:00,
Virgin Atlantic,Schiphol,2024-04-15T16:40:00+00:00,,Bristol,2024-04-15T16:55:00+00:00,
easyJet,Aldergrove International Airport,2024-04-15T13:20:00+00:00,2024-04-15T13:41:00+00:00,Bristol,2024-04-15T14:30:00+00:00,2024-04-15T14:27:00+00:00
easyJet,Faro,2024-04-15T12:40:00+00:00,2024-04-15T12:59:00+00:00,Bristol,2024-04-15T15:15:00+00:00,2024-04-15T15:32:00+00:00
easyJet,Charles De Gaulle,2024-04-15T17:15:00+00:00,2024-04-15T17:47:00+00:00,Bristol,2024-04-15T17:35:00+00:00,2024-04-15T17:47:00+00:00
Luxwing,Guernsey,2024-04-15T12:55:00+00:00,2024-04-15T13:07:00+00:00,Bristol,2024-04-15T13:50:00+00:00,2024-04-15T13:51:00+00:00
easyJet,Geneve-cointrin,2024-04-15T18:35:00+00:00,2024-04-15T18:48:00+00:00,Bristol,2024-04-15T19:20:00+00:00,2024-04-15T19:21:00+00:00
Ryanair,Sur Reina Sofia,2024-04-15T10:45:00+00:00,2024-04-15T10:50:00+00:00,Bristol,2024-04-15T14:45:00+00:00,2024-04-15T14:44:00+00:00
Jet2,Larnaca,2024-04-15T17:35:00+00:00,2024-04-15T17:55:00+00:00,Bristol,2024-04-15T20:50:00+00:00,2024-04-15T20:47:00+00:00
easyJet,Mérignac,2024-04-15T23:00:00+00:00,2024-04-15T23:19:00+00:00,Bristol,2024-04-15T23:40:00+00:00,2024-04-15T23:40:00+00:00
Ryanair,Ibiza,2024-04-15T12:50:00+00:00,2024-04-15T12:56:00+00:00,Bristol,2024-04-15T14:15:00+00:00,2024-04-15T14:12:00+00:00
Jet2,Ibiza,2024-04-15T20:25:00+00:00,2024-04-15T20:30:00+00:00,Bristol,2024-04-15T21:55:00+00:00,2024-04-15T21:54:00+00:00
easyJet,Newcastle Airport,2024-04-15T17:55:00+00:00,2024-04-15T18:25:00+00:00,Bristol,2024-04-15T19:00:00+00:00,2024-04-15T19:08:00+00:00
easyJet,Euroairport Swiss,2024-04-15T21:05:00+00:00,2024-04-15T21:20:00+00:00,Bristol,2024-04-15T21:50:00+00:00,2024-04-15T21:51:00+00:00
easyJet,Schiphol,2024-04-15T12:10:00+00:00,2024-04-15T12:29:00+00:00,Bristol,2024-04-15T12:30:00+00:00,2024-04-15T12:36:00+00:00
easyJet,Schiphol,2024-04-15T19:00:00+00:00,,Bristol,2024-04-15T19:20:00+00:00,
Alitalia,Schiphol,2024-04-15T12:55:00+00:00,2024-04-15T13:20:00+00:00,Bristol,2024-04-15T13:10:00+00:00,2024-04-15T13:17:00+00:00
easyJet,Edinburgh,2024-04-15T19:55:00+00:00,2024-04-15T20:47:00+00:00,Bristol,2024-04-15T21:10:00+00:00,2024-04-15T21:36:00+00:00
Ryanair,Lanzarote,2024-04-15T20:00:00+00:00,2024-04-15T19:53:00+00:00,Bristol,2024-04-15T23:50:00+00:00,2024-04-15T23:32:00+00:00
easyJet,Antalya,2024-04-15T20:45:00+00:00,2024-04-15T21:18:00+00:00,Bristol,2024-04-15T23:30:00+00:00,2024-04-15T23:44:00+00:00
Ryanair,Menara,2024-04-15T19:30:00+00:00,2024-04-15T21:47:00+00:00,Bristol,2024-04-15T22:55:00+00:00,
Ryanair,Alicante El Altet,2024-04-15T21:05:00+00:00,2024-04-15T21:20:00+00:00,Bristol,2024-04-15T22:40:00+00:00,2024-04-15T22:46:00+00:00
Jet2,Malta International,2024-04-15T15:00:00+00:00,2024-04-15T15:08:00+00:00,Bristol,2024-04-15T17:30:00+00:00,2024-04-15T17:28:00+00:00
Jet2,Antalya,2024-04-15T20:35:00+00:00,2024-04-15T21:01:00+00:00,Bristol,2024-04-15T23:20:00+00:00,2024-04-15T23:28:00+00:00
Ryanair,Dublin International,2024-04-15T20:30:00+00:00,2024-04-15T20:35:00+00:00,Bristol,2024-04-15T21:35:00+00:00,2024-04-15T21:14:00+00:00
TUIfly,Hurghada,2024-04-15T18:30:00+00:00,2024-04-15T18:38:00+00:00,Bristol,2024-04-15T23:30:00+00:00,2024-04-15T23:26:00+00:00
easyJet,Sur Reina Sofia,2024-04-15T21:00:00+00:00,2024-04-15T21:51:00+00:00,Bristol,2024-04-16T00:55:00+00:00,2024-04-16T01:41:00+00:00
easyJet,Barajas,2024-04-15T21:45:00+00:00,2024-04-15T22:01:00+00:00,Bristol,2024-04-15T23:00:00+00:00,2024-04-15T22:54:00+00:00
KLM,Schiphol,2024-04-15T22:00:00+00:00,,Bristol,2024-04-15T22:20:00+00:00,
easyJet,Kastrup,2024-04-15T21:50:00+00:00,2024-04-15T21:57:00+00:00,Bristol,2024-04-15T22:55:00+00:00,2024-04-15T22:39:00+00:00
British Airways,Dyce,2024-04-15T17:55:00+00:00,2024-04-15T17:44:00+00:00,Bristol,2024-04-15T19:25:00+00:00,2024-04-15T18:48:00+00:00
Sierra Pacific Airlines,Dyce,2024-04-15T17:55:00+00:00,2024-04-15T17:44:00+00:00,Bristol,2024-04-15T19:25:00+00:00,2024-04-15T18:48:00+00:00
Loganair,Dyce,2024-04-15T17:55:00+00:00,2024-04-15T17:44:00+00:00,Bristol,2024-04-15T19:25:00+00:00,2024-04-15T18:48:00+00:00
Etihad Airways,Schiphol,2024-04-15T22:00:00+00:00,,Bristol,2024-04-15T22:20:00+00:00,
easyJet,El Prat De Llobregat,2024-04-15T22:15:00+00:00,2024-04-15T22:43:00+00:00,Bristol,2024-04-15T23:30:00+00:00,2024-04-15T23:47:00+00:00
